Angle,ax,ay,az,roll,pitch,yaw,q0,q1,q2,q3,ax_g,ay_g,az_g,calculated_roll
-80,-972.872,16.128,175.412,-79.589,-5.123,39.261,0.248,0.59,-0.285,0.713,-0.972872,0.016128,0.175412,0.9346778185264146
-60,-846.924,23.108,-846.68,-59.532,-2.661,3.874,0.037,0.495,-0.04,0.867,-0.846924,0.023108,-0.84668,1.105437573157759
-40,-619.72,24.156,757.608,-39.259,-1.864,3.678,0.026,0.335,-0.035,0.941,-0.61972,0.024156,0.757608,1.4137466532507708
-20,-309.392,24.6,926.455,-18.443,-1.502,6.804,0.022,0.159,-0.06,0.985,-0.309392,0.0246,0.926455,1.4427202536523833
0,34.406,17.568,977.732,2.06,-1.04,368.645,0.009,-0.018,0.012,1.0,0.034406,0.017568,0.9777319999999999,1.0287497046500664
20,372.614,13.66,906.458,22.339,-0.867,358.538,0.01,-0.193,0.014,981.0,0.372614,0.01366,0.906458,0.7985366919196938
40,679.808,-3.66,710.526,43.843,0.283,1.11,-0.006,-0.373,-0.01,0.928,0.679808,-0.00366,0.710526,-0.213251254010788
60,894.48,-5.816,421.364,64.75,0.765,5.432,-0.031,-0.535,-0.045,0.843,0.89448,-0.005816,0.42136399999999996,-0.33701720766886994
80,993.405,-21.716,99.057,84.253,12.64,354.316,-0.048,-0.67,-0.037,0.74,0.993405,-0.021716000000000003,0.099057,-1.246118110338923
