Angle,ax,ay,az,roll,pitch,yaw,q0,q1,q2,q3
-80,-972.872,16.128,175.412,-79.589,-5.123,39.261,0.248,0.590,-0.285,0.713
-60,-846.924,23.108,-846.680,-59.532,-2.661,3.874,0.037,0.495,-0.040,0.867
-40,-619.720,24.156,757.608,-39.259,-1.864,3.678,0.026,0.335,-0.035,0.941
-20,-309.392,24.600,926.455,-18.443,-1.502,6.804,0.022,0.159,-0.060,0.985
0,34.406,17.568,977.732,2.06,-1.040,368.645,0.009,-0.018,0.012,1.000
20,372.614,13.660,906.458,22.339,-0.867,358.538,0.010,-0.193,0.014,0981
40,679.808,-3.660,710.526,43.843,0.283,1.110,-0.006,-0.373,-0.010,0.928
60,894.480,-5.816,421.364,64.750,0.765,5.432,-0.031,-0.535,-0.045,0.843
80,993.405,-21.716,99.057,84.253,12.640,354.316,-0.048,-0.670,-0.037,0.740
